
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      87.67
8                      92.94
16                     94.09
32                     89.54
64                    100.33
128                    93.05
256                    94.52
512                    96.52
1024                   92.46
2048                  111.67
4096                  108.51
8192                  138.82
16384                 170.83
32768                 237.17
65536                 268.65
131072                690.45
262144                328.85
524288                550.79
1048576               864.82
