
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      81.94
8                      90.41
16                     83.90
32                     82.08
64                     82.48
128                    85.35
256                    84.36
512                    89.34
1024                   96.01
2048                   93.85
4096                  108.85
8192                  151.29
16384                 176.50
32768                 218.60
65536                 281.90
131072                627.47
262144                328.08
524288                578.30
1048576               896.99
