
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     131.25
8                     145.42
16                    148.94
32                    159.43
64                    140.84
128                   164.40
256                   156.48
512                   159.11
1024                  185.88
2048                  147.26
4096                  187.93
8192                  228.93
16384                 254.85
32768                 261.23
65536                 243.19
131072                297.84
262144                433.01
524288                723.66
1048576              1091.59
