
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     137.05
8                     214.38
16                    170.57
32                    153.48
64                    144.34
128                   151.72
256                   141.00
512                   139.62
1024                  159.80
2048                  115.21
4096                  224.12
8192                  248.20
16384                 221.80
32768                 240.62
65536                 351.01
131072                376.11
262144                454.68
524288                642.07
1048576              1100.86
