# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.01
2                      13.00
4                      13.01
8                      13.30
16                     13.30
32                     13.33
64                     13.45
128                    13.48
256                    13.51
512                    13.58
1024                   13.68
2048                   14.04
4096                   14.96
8192                   16.81
16384                  17.43
32768                  18.69
65536                  21.15
131072                 54.19
262144                 64.25
524288                113.63
1048576                96.09
2097152               170.58
4194304               267.26
