# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.39
4                      10.39
8                      10.70
16                     10.71
32                     10.71
64                     10.83
128                    10.86
256                    10.88
512                    10.93
1024                   11.04
2048                   11.31
4096                   11.94
8192                   13.10
16384                  13.65
32768                  14.97
65536                  17.55
131072                 43.94
262144                 54.17
524288                 97.15
1048576                87.13
2097152               165.48
4194304               254.08
