
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     119.83
8                     149.08
16                    122.17
32                    120.51
64                    113.12
128                   125.69
256                   115.72
512                   135.84
1024                  135.03
2048                  128.97
4096                  166.66
8192                  170.40
16384                 172.38
32768                 232.52
65536                 285.89
131072                303.19
262144                433.80
524288                627.47
1048576               920.29
