
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     119.69
8                     117.08
16                    146.04
32                    113.56
64                    115.37
128                   128.23
256                   114.33
512                   119.79
1024                  113.61
2048                  121.27
4096                  186.40
8192                  170.10
16384                 219.66
32768                 206.67
65536                 189.30
131072                279.19
262144                366.76
524288                643.62
1048576              1017.50
