
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     150.14
8                     140.66
16                    158.09
32                    167.00
64                    133.75
128                   142.93
256                   183.80
512                   150.97
1024                  130.92
2048                  162.86
4096                  180.51
8192                  226.33
16384                 263.64
32768                 319.56
65536                 313.57
131072                475.32
262144                632.29
524288                762.79
1048576              1175.55
