
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     156.43
8                     169.97
16                    180.74
32                    141.71
64                    161.67
128                   170.73
256                   142.90
512                   173.08
1024                  164.29
2048                  107.52
4096                  223.12
8192                  235.13
16384                 280.01
32768                 270.74
65536                 315.69
131072                323.59
262144                432.79
524288                745.20
1048576              1046.91
