
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.24
8                     122.20
16                    120.27
32                    112.60
64                    111.22
128                   118.36
256                   126.62
512                   122.52
1024                  120.43
2048                  119.32
4096                  169.39
8192                  225.76
16384                 239.39
32768                 229.78
65536                 247.40
131072                281.60
262144                359.34
524288                578.32
1048576              1023.13
