
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     138.31
8                     115.05
16                    116.47
32                    134.73
64                    110.12
128                   120.88
256                   118.84
512                   117.59
1024                  140.15
2048                  125.12
4096                  195.81
8192                  181.14
16384                 192.10
32768                 173.73
65536                 187.44
131072                254.89
262144                343.79
524288                555.32
1048576               944.45
