
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.02
8                      85.48
16                     92.45
32                     93.45
64                     89.09
128                    82.65
256                    87.52
512                    93.62
1024                   87.21
2048                   98.23
4096                  121.02
8192                  144.63
16384                 163.21
32768                 228.44
65536                 262.90
131072                625.85
262144                313.06
524288                522.36
1048576               825.22
