
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      93.82
8                      88.48
16                     98.84
32                     96.00
64                    103.02
128                    90.85
256                    95.37
512                    93.42
1024                   97.80
2048                  106.12
4096                  112.93
8192                  147.85
16384                 163.17
32768                 222.60
65536                 275.82
131072                651.24
262144                478.99
524288                547.33
1048576               907.93
