
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      83.88
8                      83.85
16                     97.34
32                     90.96
64                     87.65
128                    93.95
256                    88.16
512                    91.36
1024                   94.04
2048                   98.42
4096                  111.77
8192                  140.63
16384                 167.22
32768                 219.08
65536                 273.62
131072                640.68
262144                367.66
524288                548.05
1048576               909.18
