
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      91.34
8                      90.25
16                     94.37
32                     96.09
64                     88.23
128                    90.89
256                    92.95
512                   110.73
1024                   95.47
2048                  100.67
4096                  113.54
8192                  159.50
16384                 169.83
32768                 222.46
65536                 269.52
131072                630.22
262144                303.16
524288                497.85
1048576               889.98
