# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.40
2                      10.39
4                      10.38
8                      10.70
16                     10.70
32                     10.71
64                     10.82
128                    10.84
256                    10.86
512                    10.90
1024                   11.01
2048                   11.30
4096                   11.91
8192                   13.06
16384                  13.69
32768                  15.00
65536                  17.49
131072                 43.99
262144                 54.22
524288                 97.48
1048576                87.18
2097152               165.63
4194304               255.70
