# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      13.01
2                      12.98
4                      12.98
8                      13.29
16                     13.30
32                     13.32
64                     13.44
128                    13.47
256                    13.49
512                    13.54
1024                   13.68
2048                   14.02
4096                   14.93
8192                   16.78
16384                  17.43
32768                  18.69
65536                  21.08
131072                 54.29
262144                 64.37
524288                114.00
1048576                96.14
2097152               170.14
4194304               264.37
