
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.80
8                      87.82
16                     90.36
32                     86.51
64                     98.68
128                    88.33
256                    91.06
512                    92.32
1024                   95.22
2048                   95.26
4096                  108.68
8192                  143.30
16384                 174.71
32768                 236.39
65536                 292.06
131072                619.03
262144                310.47
524288                525.30
1048576               828.95
