
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      95.83
8                      94.87
16                     89.95
32                     89.53
64                     92.77
128                    89.91
256                    91.17
512                    96.65
1024                   97.35
2048                   96.19
4096                  120.24
8192                  150.90
16384                 173.18
32768                 216.78
65536                 278.05
131072                637.67
262144                351.23
524288                541.97
1048576               883.31
