
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.21
8                      88.59
16                     93.15
32                     88.18
64                     92.68
128                    95.80
256                    89.98
512                    99.50
1024                   98.57
2048                   96.17
4096                  112.83
8192                  139.54
16384                 160.12
32768                 228.62
65536                 265.32
131072                646.77
262144                316.96
524288                510.21
1048576               863.58
