
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.92
8                      82.83
16                     83.17
32                     87.63
64                     93.78
128                    85.80
256                    84.82
512                    87.12
1024                   96.39
2048                   95.99
4096                  112.77
8192                  138.42
16384                 158.90
32768                 224.64
65536                 264.27
131072                627.95
262144                360.19
524288                644.84
1048576               864.72
