
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      98.18
8                      93.92
16                     94.64
32                     95.32
64                     95.31
128                    90.80
256                    91.93
512                    91.67
1024                   93.13
2048                   97.97
4096                  111.20
8192                  139.63
16384                 166.16
32768                 224.27
65536                 294.98
131072                634.08
262144                374.10
524288                633.17
1048576               911.08
