
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      82.90
8                      86.97
16                     90.19
32                     87.40
64                     95.77
128                    83.73
256                    90.17
512                    98.54
1024                   99.43
2048                   96.61
4096                  107.90
8192                  149.13
16384                 169.81
32768                 221.62
65536                 290.89
131072                618.11
262144                316.71
524288                498.02
1048576               943.28
