
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.57
8                      38.43
16                     39.45
32                     38.52
64                     39.13
128                    40.88
256                    40.53
512                    42.48
1024                   45.70
2048                   44.46
4096                   68.43
8192                   95.16
16384                 115.81
32768                 174.18
65536                 242.66
131072                474.60
262144                272.58
524288                430.07
1048576               750.92
