
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      53.08
8                      46.72
16                     39.26
32                     38.87
64                     39.38
128                    39.69
256                    41.15
512                    42.49
1024                   45.03
2048                   46.04
4096                   71.96
8192                   96.51
16384                 119.45
32768                 164.43
65536                 254.85
131072                472.92
262144                271.89
524288                430.07
1048576               751.02
