
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      99.46
8                      93.40
16                     94.75
32                     91.39
64                     88.96
128                    90.68
256                    90.69
512                    92.14
1024                   95.14
2048                  113.42
4096                  112.68
8192                  142.47
16384                 169.96
32768                 229.96
65536                 281.88
131072                648.63
262144                315.38
524288                523.98
1048576               901.50
