
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      83.68
8                      89.25
16                     84.96
32                     97.06
64                     84.42
128                    83.81
256                    85.91
512                    89.71
1024                   89.80
2048                   94.21
4096                  110.69
8192                  140.90
16384                 159.88
32768                 223.04
65536                 289.35
131072                731.84
262144                423.30
524288                532.51
1048576               848.13
