
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      94.42
8                      94.12
16                     92.97
32                     83.36
64                     83.49
128                    83.54
256                    90.79
512                    90.20
1024                   91.81
2048                   98.18
4096                  130.49
8192                  146.36
16384                 165.43
32768                 216.73
65536                 265.25
131072                624.74
262144                308.16
524288                540.85
1048576               911.50
