
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      94.36
8                     103.28
16                     97.28
32                     88.95
64                     87.71
128                    96.58
256                    93.78
512                    90.85
1024                   94.81
2048                   98.81
4096                  117.97
8192                  142.78
16384                 173.05
32768                 214.93
65536                 285.40
131072                639.89
262144                389.06
524288                509.05
1048576               899.05
