# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      12.97
2                      12.96
4                      12.96
8                      13.30
16                     13.29
32                     13.32
64                     13.43
128                    13.47
256                    13.47
512                    13.54
1024                   13.67
2048                   14.00
4096                   14.93
8192                   16.80
16384                  17.42
32768                  18.67
65536                  21.21
131072                 54.26
262144                 64.39
524288                113.94
1048576                95.96
2097152               169.72
4194304               258.88
