# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.34
1                      10.36
2                      10.36
4                      10.35
8                      10.67
16                     10.68
32                     10.68
64                     10.79
128                    10.81
256                    10.83
512                    10.90
1024                   10.98
2048                   11.33
4096                   11.96
8192                   13.11
16384                  13.70
32768                  14.97
65536                  17.41
131072                 44.04
262144                 54.17
524288                 97.49
1048576                87.13
2097152               165.89
4194304               253.28
