# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.00
1                      13.03
2                      13.00
4                      13.03
8                      13.33
16                     13.34
32                     13.36
64                     13.49
128                    13.49
256                    13.52
512                    13.59
1024                   13.72
2048                   14.04
4096                   14.99
8192                   16.86
16384                  17.52
32768                  18.73
65536                  21.37
131072                 54.37
262144                 64.42
524288                114.13
1048576                95.85
2097152               169.29
4194304               267.92
