# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.40
2                      10.40
4                      10.37
8                      10.69
16                     10.71
32                     10.71
64                     10.82
128                    10.86
256                    10.86
512                    10.93
1024                   11.04
2048                   11.31
4096                   11.88
8192                   13.09
16384                  13.71
32768                  15.01
65536                  17.60
131072                 44.05
262144                 54.30
524288                 97.42
1048576                87.06
2097152               165.97
4194304               255.63
