# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      13.01
2                      12.99
4                      12.98
8                      13.29
16                     13.31
32                     13.31
64                     13.44
128                    13.46
256                    13.49
512                    13.54
1024                   13.68
2048                   14.02
4096                   14.94
8192                   16.78
16384                  17.47
32768                  18.77
65536                  21.28
131072                 54.37
262144                 64.35
524288                114.09
1048576                95.80
2097152               169.06
4194304               263.44
