# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.04
2                      13.02
4                      13.01
8                      13.32
16                     13.35
32                     13.35
64                     13.49
128                    13.51
256                    13.52
512                    13.59
1024                   13.72
2048                   14.06
4096                   15.00
8192                   16.86
16384                  17.52
32768                  18.69
65536                  21.22
131072                 54.38
262144                 64.43
524288                114.11
1048576                95.98
2097152               169.14
4194304               267.13
