# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.38
2                      10.37
4                      10.36
8                      10.67
16                     10.70
32                     10.69
64                     10.81
128                    10.82
256                    10.86
512                    10.88
1024                   11.00
2048                   11.30
4096                   11.98
8192                   13.07
16384                  13.73
32768                  14.91
65536                  17.46
131072                 44.05
262144                 54.17
524288                 97.37
1048576                87.01
2097152               165.46
4194304               254.39
