
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.30
8                      40.31
16                     40.35
32                     38.66
64                     39.12
128                    38.56
256                    42.83
512                    40.97
1024                   41.51
2048                   57.09
4096                   68.79
8192                   93.43
16384                 118.14
32768                 160.57
65536                 249.70
131072                513.76
262144                264.50
524288                436.77
1048576               736.62
