
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.11
8                      38.91
16                     42.45
32                     47.90
64                     47.33
128                    38.99
256                    43.04
512                    41.86
1024                   41.73
2048                   44.81
4096                   70.71
8192                  103.89
16384                 121.05
32768                 157.65
65536                 249.35
131072                500.84
262144                290.71
524288                432.49
1048576               752.65
