
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     117.79
8                     125.71
16                    144.39
32                    113.18
64                    126.67
128                   112.37
256                   117.41
512                   144.13
1024                  120.02
2048                  147.76
4096                  210.60
8192                  203.78
16384                 178.47
32768                 207.30
65536                 274.90
131072                404.13
262144                638.28
524288                632.98
1048576               987.38
