
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     122.00
8                     115.91
16                    116.58
32                    115.91
64                    118.81
128                   119.44
256                   113.52
512                   122.57
1024                  125.48
2048                  134.39
4096                  186.27
8192                  187.48
16384                 188.80
32768                 178.22
65536                 269.30
131072                284.92
262144                374.30
524288                569.29
1048576               912.56
