
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     158.48
8                     145.09
16                    125.80
32                    127.03
64                    139.47
128                   129.98
256                   157.08
512                   161.75
1024                  153.25
2048                  142.70
4096                  169.43
8192                  248.76
16384                 257.51
32768                 281.26
65536                 305.18
131072                307.15
262144                458.75
524288                726.69
1048576              1058.63
