
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     128.24
8                     157.12
16                    133.00
32                    171.96
64                    164.60
128                   153.95
256                   152.85
512                   127.42
1024                  145.76
2048                  142.46
4096                  200.33
8192                  224.14
16384                 253.61
32768                 300.84
65536                 419.24
131072                503.38
262144                415.88
524288                696.24
1048576              1212.94
