# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.00
2                      12.98
4                      13.00
8                      13.29
16                     13.30
32                     13.31
64                     13.43
128                    13.43
256                    13.46
512                    13.52
1024                   13.65
2048                   14.02
4096                   14.94
8192                   16.82
16384                  17.48
32768                  18.73
65536                  21.22
131072                 54.20
262144                 64.42
524288                113.92
1048576                95.92
2097152               170.18
4194304               266.86
