# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.34
1                      10.39
2                      10.39
4                      10.38
8                      10.69
16                     10.69
32                     10.70
64                     10.82
128                    10.85
256                    10.86
512                    10.90
1024                   11.01
2048                   11.31
4096                   11.92
8192                   13.06
16384                  13.65
32768                  14.92
65536                  17.44
131072                 43.88
262144                 54.09
524288                 97.24
1048576                86.95
2097152               165.45
4194304               248.38
