
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.88
8                      39.17
16                     39.12
32                     39.20
64                     41.36
128                    45.59
256                    42.30
512                    42.29
1024                   42.38
2048                   44.29
4096                   75.18
8192                   96.30
16384                 118.98
32768                 160.50
65536                 242.49
131072                476.49
262144                271.88
524288                428.69
1048576               758.82
