
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.61
8                      38.91
16                     40.45
32                     39.16
64                     40.73
128                    39.14
256                    43.25
512                    41.88
1024                   42.65
2048                   45.11
4096                   70.03
8192                   95.41
16384                 116.68
32768                 158.30
65536                 240.28
131072                471.69
262144                261.87
524288                414.90
1048576               732.77
