
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     138.40
8                     158.43
16                    142.55
32                    145.80
64                    143.13
128                   126.29
256                   166.40
512                   163.92
1024                  189.49
2048                  135.52
4096                  199.92
8192                  225.62
16384                 292.15
32768                 263.53
65536                 251.62
131072                307.09
262144                469.22
524288                662.17
1048576              1065.61
