
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     148.50
8                     137.58
16                    152.48
32                    132.64
64                    164.61
128                   146.76
256                   150.41
512                   138.61
1024                  132.41
2048                  130.38
4096                  199.49
8192                  253.33
16384                 274.06
32768                 299.23
65536                 453.47
131072                360.60
262144                551.23
524288                656.09
1048576              1145.10
