
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.92
8                     137.73
16                    107.61
32                    119.49
64                    113.67
128                   123.70
256                   132.02
512                   122.73
1024                  123.66
2048                  124.39
4096                  169.96
8192                  200.24
16384                 199.79
32768                 216.10
65536                 197.14
131072                316.83
262144                528.59
524288                605.11
1048576               968.99
