
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     113.09
8                     123.41
16                    116.61
32                    114.24
64                    126.28
128                   125.65
256                   110.98
512                   117.68
1024                  130.09
2048                  140.79
4096                  237.77
8192                  179.88
16384                 197.47
32768                 195.99
65536                 183.86
131072                257.23
262144                360.29
524288                588.97
1048576              1138.40
