
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     178.93
8                     148.04
16                    135.03
32                    130.68
64                    129.34
128                   130.27
256                   168.27
512                   156.23
1024                  140.20
2048                  111.30
4096                  199.32
8192                  231.38
16384                 283.18
32768                 276.15
65536                 310.89
131072                357.54
262144                461.86
524288                854.54
1048576              1051.23
