
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     142.37
8                     172.94
16                    158.93
32                    133.17
64                    145.10
128                   130.30
256                   148.53
512                   141.71
1024                  183.56
2048                  107.10
4096                  205.15
8192                  244.80
16384                 250.86
32768                 327.47
65536                 363.31
131072                388.94
262144                429.88
524288                626.67
1048576              1036.32
