
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.45
8                      38.54
16                     37.98
32                     38.20
64                     40.75
128                    47.86
256                    40.58
512                    41.01
1024                   41.15
2048                   45.72
4096                   78.82
8192                   97.30
16384                 118.34
32768                 172.69
65536                 242.58
131072                473.59
262144                267.30
524288                442.53
1048576               796.53
