
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.90
8                      38.49
16                     38.50
32                     42.71
64                     39.24
128                    42.33
256                    40.89
512                    40.41
1024                   47.03
2048                   43.75
4096                   70.67
8192                  106.57
16384                 118.22
32768                 162.69
65536                 243.10
131072                472.16
262144                267.67
524288                421.83
1048576               892.27
