
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     139.18
8                     130.64
16                    125.72
32                    141.07
64                    155.92
128                   133.95
256                   132.84
512                   124.70
1024                  146.79
2048                  132.46
4096                  182.79
8192                  257.30
16384                 237.40
32768                 268.53
65536                 232.51
131072                627.51
262144                619.10
524288                651.06
1048576              1035.57
