
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     142.10
8                     140.23
16                    135.10
32                    137.30
64                    134.47
128                   122.23
256                   163.07
512                   155.41
1024                  142.96
2048                  152.09
4096                  229.77
8192                  281.68
16384                 268.02
32768                 335.35
65536                 446.48
131072                480.79
262144                519.93
524288                901.61
1048576              1191.13
