
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     112.14
8                     131.76
16                    113.09
32                    116.10
64                    111.49
128                   121.08
256                   121.37
512                   120.70
1024                  122.15
2048                  118.72
4096                  179.15
8192                  202.03
16384                 172.75
32768                 191.31
65536                 192.63
131072                257.39
262144                376.62
524288                565.97
1048576               987.73
