
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     120.37
8                     131.70
16                    117.58
32                    126.22
64                    117.50
128                   134.39
256                   112.88
512                   120.08
1024                  130.04
2048                  130.05
4096                  168.27
8192                  181.43
16384                 236.73
32768                 182.49
65536                 199.68
131072                259.85
262144                374.79
524288                648.04
1048576               925.11
