
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.91
8                      88.73
16                     85.88
32                     93.77
64                     99.27
128                    87.91
256                    89.16
512                    85.72
1024                   89.71
2048                   96.76
4096                  109.89
8192                  152.11
16384                 165.57
32768                 220.66
65536                 266.05
131072                634.52
262144                319.28
524288                526.40
1048576               883.33
