
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      91.32
8                      87.49
16                     90.72
32                     90.68
64                     91.42
128                    87.13
256                   103.91
512                    91.76
1024                  107.28
2048                  100.92
4096                  109.64
8192                  143.17
16384                 167.66
32768                 240.51
65536                 274.50
131072                643.26
262144                342.33
524288                514.55
1048576               853.92
