
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.68
8                     153.73
16                    108.70
32                    132.07
64                    124.11
128                   111.95
256                   114.89
512                   121.53
1024                  117.69
2048                  133.38
4096                  184.09
8192                  206.13
16384                 171.89
32768                 195.14
65536                 187.14
131072                269.87
262144                367.54
524288                555.30
1048576              1008.97
