
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.97
8                     118.35
16                    112.44
32                    121.19
64                    141.08
128                   112.85
256                   121.68
512                   117.46
1024                  125.64
2048                  143.20
4096                  184.66
8192                  206.81
16384                 174.06
32768                 182.33
65536                 190.40
131072                278.63
262144                469.93
524288                621.84
1048576               965.15
