
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     112.29
8                     120.26
16                    128.71
32                    119.92
64                    130.40
128                   144.58
256                   129.35
512                   111.98
1024                  135.64
2048                  134.72
4096                  169.96
8192                  193.88
16384                 164.13
32768                 188.87
65536                 197.37
131072                243.21
262144                342.23
524288                630.78
1048576              1032.67
